user_id,item_list
75,3977 6411 3795 4161 5696 1651 6739 3142 291 2050 6033 6935 966 5710 2844 2556 414 2415 3970 2077
76,3410 3602 2556 1560 355 4373 5258 6353 5460 479 6584 5356 5469 3462 4572 5466 6624 1610 2557 2255
77,4029 5847 5896 4561 3441 6330 6126 4291 5549 3512 4815 5010 6873 2183 5705 459 236 4864 5069 2861
78,4247 2527 1168 4238 2369 1000 6377 86 2050 2886 5335 6271 2077 5230 4685 4545 291 4365 4103 5023
79,479 4634 6624 314 2731 6133 814 132 5919 2556 6219 355 531 5252 5469 3300 6584 5766 6185 1097
80,2369 4554 2228 479 955 4291 2772 6377 2556 291 4238 1294 3236 814 3244 6624 3256 5710 4877 4032
81,814 2556 2167 4200 3410 457 3236 4877 4291 4572 6584 1339 6624 3602 4570 6050 4351 1602 2628 1373
82,3125 6935 3516 4936 3300 2295 3460 2824 1949 2907 139 403 6810 6960 5445 5474 1727 4200 6023 2798
83,3410 868 457 3373 479 3236 1339 5854 2835 5766 4200 4313 372 814 5532 272 200 4533 1294 2167
84,2557 2556 2167 3666 5532 2628 3621 4231 5489 2110 2574 4264 4572 2438 1602 6730 601 3607 2341 5337
85,3236 814 457 4200 868 5469 1418 5167 3512 5340 3316 200 6771 5076 1554 4796 5326 6584 2835 4291
86,3128 3512 2001 4200 531 2152 5859 1400 814 3236 1418 661 5252 262 4373 5167 6532 3966 372 1302
87,2556 4533 1294 3410 1339 4023 5981 457 2005 5469 6624 262 1373 3236 814 956 4796 6165 2232 6771
88,3547 5460 3602 814 4912 4815 355 1488 6666 4570 3410 5609 4029 531 4200 1940 4279 891 6624 4613
89,2557 4351 3602 1983 1373 5064 814 4572 5076 1252 3666 2093 4291 1294 5965 5489 1940 5723 1560 5553
90,2110 5489 3666 1940 2703 2167 2093 601 283 4172 6730 2456 1038 2397 2986 5748 6516 6454 1602 1958
91,479 5662 814 3410 891 4291 4877 531 4709 6771 3506 3236 3441 4815 2556 5326 4023 457 6158 4572
92,3410 3236 4200 479 2556 5076 5167 5469 200 2167 5065 729 2557 3966 2152 1974 3765 1294 1554 4342
93,955 4709 283 3795 1252 1940 4023 536 5335 4172 5825 5863 3666 6411 2397 1602 5532 457 5961 1458
94,3410 868 3236 457 2835 2844 4313 6624 4704 1339 5696 3208 372 1062 729 4195 4161 6050 5065 1655
95,2556 2557 4877 2438 6018 2628 4572 6561 2167 424 5064 2703 5965 1943 2093 5258 4231 6627 5532 4351
96,1940 5323 1467 2329 2509 755 5630 2369 5852 5644 1217 6136 4554 4545 955 6101 2167 4500 4877 2818
97,1940 4709 2556 2110 2228 2557 1602 2226 1038 3607 4534 868 4533 2917 596 3436 1013 3666 6165 3300
98,2167 4877 5532 5064 3285 5965 5553 2556 2093 4351 3602 4200 3824 814 4572 1393 1656 4312 1700 4264
99,3410 479 3236 4291 6624 868 5469 4200 457 5167 531 5532 3316 355 3602 1339 1418 5326 2835 6330
100,1183 891 5847 3410 1106 4076 5549 6666 6330 4373 4029 6935 2779 3966 3516 3142 4114 201 5241 210
101,6624 3410 2369 457 1339 536 2228 2557 3244 868 3316 2167 86 4103 4408 6271 3373 4877 5532 4200
102,6935 3516 6457 3590 1403 6023 2557 6530 6359 6776 2824 5508 5166 5532 1373 2628 2556 6155 5445 2167
103,4533 2228 4103 2556 5950 4414 3057 372 3236 1339 355 3410 3933 4570 4238 457 4877 594 2167 2369
104,2557 2556 4533 536 868 2167 2228 814 1339 3410 2369 5407 5532 4709 3819 1940 3236 596 372 4264
105,515 6513 2294 275 2399 4351 4333 559 2321 5238 2628 1983 3221 1602 4533 5532 3676 5640 1182 5076
106,1171 1131 5863 5857 4291 6098 3236 2556 6411 479 5469 5532 608 372 2557 4901 3850 4877 355 457
107,3316 2556 86 6624 3410 2228 262 955 291 5469 4533 814 5076 2167 457 2653 5662 2050 2024 2232
108,2397 2687 6561 5490 2110 6516 1561 5965 2204 3349 5354 6173 2574 4916 1616 2808 5122 1445 5489 3607
109,2369 4554 4533 4291 814 536 2232 262 1168 4103 4545 868 2050 372 457 2077 4200 1418 5167 4877
110,2556 5965 1656 3824 5532 2167 4720 4572 1339 4200 1445 2574 814 4813 5390 457 966 640 2273 5369
111,2556 1106 6624 4533 3316 1294 1183 6330 4554 891 3236 2369 2557 5252 5460 4912 2228 4570 2232 3256
112,6519 4634 2731 5766 314 817 2167 132 1940 169 1252 4592 1960 4572 4704 4161 1373 2652 1062 457
113,479 5076 5532 2557 4572 868 1373 5252 3236 4313 1554 531 6771 5340 4877 262 1418 6624 3666 5766
114,4312 6018 5466 2960 6519 817 4425 92 1245 5390 4291 2150 6882 2167 1544 2632 5294 5553 1546 4772
115,3512 3236 457 479 2557 2167 3966 3316 729 5326 4634 5340 5532 6519 3373 1602 4300 817 2731 1373
116,1373 1433 4231 4789 3621 2557 6516 2574 3666 596 1602 3824 2438 4572 2628 1339 1668 5231 3326 868
117,479 457 2539 2167 3236 868 531 3607 2557 6771 5532 3410 2653 1252 4313 665 5167 3713 5326 814
118,3410 457 5469 868 4180 4533 5326 2557 4877 5857 1339 5252 3602 4554 5407 3316 2226 4200 531 1168
119,5591 784 909 6131 5738 6421 3874 5885 781 1663 588 6920 2407 3238 6512 1257 6109 4586 2788 1694
120,4877 2167 5069 4200 5532 2556 6532 4291 3512 5690 4342 3989 6158 4484 3602 4220 2628 1073 4312 5063
121,2556 2167 1294 6624 814 372 5469 3236 457 2557 3410 1168 4200 955 5076 2232 1373 1940 1602 3707
122,2167 2557 868 4572 457 1038 2917 1339 1373 4877 4231 2628 4200 1940 372 2093 5489 6730 3201 4045
123,3236 479 2556 372 5469 5252 2557 4373 4877 1418 5460 1339 2167 6330 5065 1183 355 5076 2835 891
124,3410 4877 4351 4291 355 3316 531 2556 4045 6377 372 1983 4570 5553 2653 1418 4796 2329 1168 2745
125,5073 3040 966 4977 414 4222 2228 5428 6454 955 5861 4697 3373 54 815 4981 6561 4685 536 1373
126,1183 891 3236 4815 6666 6330 479 4045 5896 5076 2779 4180 3512 5662 5252 5241 3441 4200 201 5356
127,262 868 5340 1974 5469 5766 2653 5532 3373 5076 814 1051 729 3000 5326 665 6810 1339 372 2844
128,6935 3516 6873 2295 2907 3460 6810 1949 3180 5323 3526 3590 6457 2308 2005 2824 6023 2016 4480 6530
129,2628 2556 1940 6730 1252 1373 91 5532 5489 2167 2329 3666 4351 2557 2574 515 1983 4023 1038 283
130,3410 5065 4200 3512 6624 6330 457 84 2556 3604 1339 5460 1294 4220 4342 3256 2167 2472 2703 1655
131,1373 596 2556 1940 2628 5489 5965 1252 6730 868 5337 4172 3607 4231 2397 2167 3666 5830 283 3977
132,1602 2438 2556 1339 3819 5723 5965 1696 457 4789 6293 3621 4359 4572 2115 4200 5258 601 3373 955
133,3236 5469 372 3410 2556 814 4533 6584 479 3512 868 2369 955 200 5466 536 1339 3602 2167 4238
134,536 2556 2369 3244 4533 1213 4247 5469 3236 2527 1911 4554 3410 4200 1168 479 6624 868 3777 814
135,4312 5369 4877 89 2632 955 4200 2960 2228 1373 2628 4264 1656 2167 6532 44 282 596 5532 5498
136,4709 5981 868 6165 2329 2557 755 5640 2628 966 3602 3040 4480 2167 2110 5532 5073 2509 814 5489
137,3410 814 479 3602 1418 6584 355 531 1183 6624 4570 6050 4877 4045 5609 729 3506 5532 2300 3256
138,6842 2675 3824 4264 1257 2336 1656 6453 3948 3135 2557 4789 2167 5532 2473 2438 1544 6941 5738 3621
139,2556 2167 4877 4200 5258 5466 1602 1403 3666 4045 1329 6018 1700 4231 2448 44 3506 5723 3989 2632
140,4709 4291 4877 5407 5981 4264 4685 955 5640 291 1467 6165 2863 86 3977 4533 2556 2628 3602 755
141,3512 3410 4220 3765 2779 1302 4200 5258 729 2632 3236 4532 4835 5460 84 6316 4342 5356 4912 814
142,4300 1210 1960 92 314 6133 132 5919 2188 3607 1458 6185 935 5766 5544 6236 6284 1098 4489 4783
143,2556 1373 2557 2167 868 3512 2152 5532 4200 372 5167 1267 596 531 3410 4373 3765 5252 1602 3819
144,1940 6730 4572 4351 5489 1602 4877 4270 4291 5323 5337 1560 1983 457 2574 283 1958 6472 3602 1503
145,955 625 5961 5407 536 2703 504 868 1373 6377 4533 1940 5906 4709 3975 5666 5335 4593 3875 4685
146,3285 2628 1602 5323 5965 1469 3666 1252 2438 5830 4906 2329 3819 3028 601 1373 4264 6165 1445 5489
147,2369 955 2527 4238 4554 2284 5230 4103 479 3410 5469 2886 814 3236 457 6624 3754 2077 5407 4408
148,3410 3236 479 6624 4200 5076 3316 5252 3441 2556 3512 891 1183 2779 1920 428 6771 5167 372 1554
149,5076 372 2539 4200 3410 5340 457 5167 3236 5469 6624 1554 531 6050 2653 336 729 3966 187 4313
150,2556 4180 2369 955 1940 86 6624 4877 3236 4533 5252 814 4685 5076 5469 457 536 868 3754 2167
151,4247 2228 3244 86 2886 2050 4103 4545 6377 6271 4238 5023 5469 1168 6619 291 2556 4685 5407 5230
152,6935 6873 3125 3516 2295 3460 1949 6023 2226 6125 403 5891 5857 5236 3526 6776 1171 5799 5825 6659
153,868 2556 457 479 5469 5532 2167 1339 1294 814 2557 4200 1168 2412 5335 5252 2835 4313 193 5326
154,4200 2556 814 3236 5469 5532 1373 4877 479 4291 372 6624 5258 4572 3930 3819 596 2895 3607 2835
155,479 868 1655 4728 1651 966 2835 2232 2284 1339 4103 5252 6454 3373 4697 814 4291 417 6271 372
156,1373 2556 5532 868 3607 1339 955 2574 2228 5965 4533 2115 4572 5766 3666 1458 3962 4231 5961 536
157,2557 5532 4877 2628 1940 5640 4291 1329 1539 2110 966 3040 596 1651 4697 6730 1339 123 4264 6561
158,5252 479 1418 262 5340 372 5326 5076 1554 3236 3316 6771 3713 3966 4313 6050 336 4625 2167 5532
159,2557 2556 360 4570 2032 2167 1940 1038 4200 5532 3236 1373 5489 5076 283 2628 3410 868 2399 457
160,6466 1596 6173 4161 5696 5081 3617 6647 6182 2652 6739 4533 788 2369 2844 1298 1940 4554 2886 2050
161,1656 4264 5965 1373 89 2167 596 6551 2110 1445 5390 6018 5553 6516 5231 4720 2529 2438 4877 1668
162,2167 5532 1602 457 1339 4572 4200 2093 4231 3236 3373 5489 479 596 6624 3410 5076 1696 2456 601
163,4877 4045 3436 2556 3506 3602 814 1503 457 6472 2557 4291 5640 2329 4270 1252 4023 2917 4709 4351
164,5466 4200 2632 236 2557 6532 6018 5532 2556 2628 3512 5064 3930 3125 1949 4220 5553 2779 3236 89
165,4912 1183 5460 531 2059 3410 5896 891 4625 5258 1267 1418 2251 814 4200 5847 6158 2152 2183 4029
166,3410 4291 2556 814 4200 5076 21 3285 2628 531 1294 6126 457 2557 3236 4572 4570 1249 355 6771
167,4351 5640 2556 2628 2167 1940 1958 3436 5532 515 3857 2329 4877 3551 1682 4709 4023 3707 6073 3602
168,4572 5489 1373 2167 3666 2557 5532 1407 1940 5766 5076 4313 146 3410 3436 283 1571 4570 2574 1339
169,1339 5469 3410 2167 1294 3236 5532 4200 814 1373 6624 3373 2557 372 4572 2835 4533 4180 5854 2369
170,3607 6810 3180 868 6190 3526 5766 4200 2154 479 5474 3373 1339 5236 6077 2241 5469 457 2308 814
171,4533 5335 1168 291 2050 2886 5407 4554 5710 2709 2527 6271 3244 4877 5950 2077 4180 4103 594 1000
172,5854 6213 814 2024 5169 479 5252 5662 1057 3785 4080 262 355 3413 5025 531 1554 3602 1920 1051
173,2399 4877 814 3602 5609 3506 5553 1403 4351 4045 2556 1329 6624 4561 1940 4200 5295 2167 236 1983
174,1373 4709 2397 3666 4813 2162 1399 5961 1252 2110 1328 2167 4172 6165 283 5965 5337 868 5407 4231
175,479 3236 5252 6624 1418 814 200 6330 2835 5326 3966 4373 729 891 457 2556 5076 5340 3512 2232
176,3666 6730 1458 2574 5766 868 1602 4572 3180 1940 5337 6810 5723 283 4351 457 1038 3977 6190 2110
177,4291 4877 3512 2059 5460 6330 2152 3602 4220 3236 3966 5069 5258 5167 2803 5252 5896 5356 1418 5369
178,891 355 2539 4045 3441 5469 6158 1106 3602 729 3316 4373 5326 201 4342 6890 6771 2399 3966 3512
179,2779 4161 3410 1062 5896 1596 2152 5356 3765 531 4029 6330 479 2844 5069 4200 5076 5063 236 4220
180,814 2399 3602 5076 3506 2556 6158 2167 5532 4572 3410 4351 1294 457 4200 6624 5064 984 3236 1560
181,2167 4572 457 3666 6730 1940 4023 2574 5723 5076 4172 2628 372 3201 5326 2110 1696 5323 4351 2456
182,814 4291 2167 2556 5532 2557 4877 4200 4720 4342 3602 457 868 6158 5069 1073 3410 236 4572 3930
183,531 5252 355 5167 3236 3316 6624 5469 4912 262 2556 5460 4815 3966 5854 729 3512 891 5662 5076
184,3410 814 2167 2557 3512 6584 372 457 3373 5069 4877 2632 4342 4220 2779 6532 3930 6624 6018 4484
185,5258 3930 4720 5466 412 3989 5690 4342 814 4800 6561 4484 5705 2167 2555 4291 5063 966 1302 3819
186,4879 1786 955 3300 3142 2556 4267 6873 4936 2824 2295 536 3125 3003 1373 6960 3970 1999 2886 5335
187,5466 4720 4877 2779 412 4312 3602 3930 4220 236 6532 3236 5063 2255 2499 372 5553 2632 2960 2557
188,3142 6935 3516 2295 6810 1373 1949 6125 5166 139 3180 5445 5236 2228 5474 403 4813 3977 2110 5489
189,414 4977 815 479 2556 814 2627 3269 6561 2835 6624 4012 3576 457 4200 5252 2232 5076 4291 3316
190,4625 1418 3702 5167 428 6562 5941 6796 6196 3966 3537 6958 1389 1569 1974 6621 655 3216 4413 2072
191,4023 2557 283 6730 2167 5981 4172 457 6165 5532 4480 2628 868 1339 596 4270 5644 5076 2904 4570
192,1373 2557 2110 3824 4709 2574 5532 4572 1791 868 1328 2628 4813 6516 1887 2397 2252 1560 1295 1568
193,2556 5469 3373 3236 2167 372 2835 6624 531 1373 5167 200 2557 1294 5326 3316 4572 5854 1418 5076
194,2556 3410 479 814 457 4200 5532 4533 3373 5076 6584 1602 5326 4291 955 4877 1940 2539 4351 2232
195,5532 5469 372 1339 457 4312 5069 4220 5965 3512 4720 6018 6316 5369 3373 6532 1294 6684 5065 4800
196,4685 536 4365 2369 6098 5666 3995 3875 3711 3754 3545 5825 4255 5961 6198 5329 2406 4545 545 1890
197,1651 3040 4728 6561 3300 3373 5766 2703 4981 5474 3410 2556 6873 3125 5428 4222 3970 531 4634 5167
198,3410 5258 3512 3236 2556 6584 814 479 4720 5369 868 372 6316 4373 6293 1373 5466 222 6624 457
199,4896 4709 2545 5961 955 4264 5323 5981 3875 2556 2628 5956 6165 1467 536 2110 1252 1399 2005 3977
200,479 5252 814 531 4200 372 1418 5469 4796 6219 3316 5167 1183 3512 6584 355 6126 6771 5076 2557
201,5252 3410 1418 5167 3236 3316 5340 2835 814 1974 3966 5469 6584 1554 372 200 6624 6771 5460 6330
202,6685 2938 2123 6561 966 5401 1930 6551 1458 3607 4697 4166 6454 6228 4079 868 5490 2703 2110 693
203,457 2556 5532 531 5167 4572 2167 262 3236 1418 2653 2917 3713 1554 1339 665 3316 2557 1373 1940
204,3142 2907 3516 4936 5474 6810 3590 6359 5445 1771 5166 6155 5508 6960 4427 812 5891 3408 3180 2009
205,2556 868 3236 1651 5469 2835 372 4200 531 495 1339 814 5167 2539 262 2167 200 2557 6050 3316
206,5252 3316 5167 5662 5340 4912 729 814 2024 665 6624 5469 355 6584 5854 5076 4291 3256 336 112
207,3410 1418 262 372 5167 5326 6771 5469 2653 4200 4291 5460 3602 4912 6142 868 1183 1106 2024 729
208,2556 4533 2167 5532 4351 1940 3218 2228 4238 3487 596 814 4200 3236 6955 2745 3954 457 6698 5230
209,3410 5469 479 2228 2232 86 2369 955 3316 814 372 5326 3236 2772 4180 868 2167 3545 4554 5407
210,2228 4877 1940 5407 291 2329 2556 3602 4023 2628 5640 2399 2557 5553 5981 2005 5258 640 5710 3285
211,2779 814 2255 5356 3989 1073 4373 1183 3410 2499 3236 222 2632 6316 5241 5466 6330 3602 6054 5369
212,2557 5965 868 5532 596 2628 2093 1602 2110 4813 457 3607 6453 4312 5231 2986 4877 4789 1791 6730
213,262 3316 3410 5167 2024 2653 1418 3236 5662 2539 428 5469 457 2556 3297 112 3713 1974 4296 1051
214,1252 5337 1602 5965 2093 2904 2115 6730 1196 1373 2438 2556 1038 3824 4709 4023 1940 3621 4572 3666
215,1252 1940 4023 4709 5489 4172 2556 4572 5337 6730 5323 4480 5223 457 6165 146 2167 3666 5532 5644
216,2556 1373 4709 2557 5489 4023 2167 3666 868 5323 4572 1252 5532 457 6165 2228 169 2005 283 1210
217,2228 1602 955 1373 2557 5532 536 868 1339 3218 4200 291 3496 372 814 3666 5906 4877 4709 1696
218,3410 6158 4877 479 3602 3256 4570 4045 2779 5609 4180 891 6624 5076 4200 4029 531 6584 2556 5069
219,3410 531 479 814 6584 5252 3966 4220 3316 4532 1974 372 2255 2835 1554 84 4291 2803 4912 3765
220,2556 479 2167 868 3236 4709 5426 2083 6449 927 4291 6096 5532 3602 5323 5469 4572 6624 355 4570
221,479 3970 2556 457 1949 3236 3460 5469 531 2295 5252 5474 372 1339 6457 6624 5167 3316 262 3590
222,5252 5340 4625 814 5662 1554 729 5469 4200 2645 6562 1377 200 2232 6330 6584 891 336 4195 5920
223,5252 531 3410 5167 457 3236 1554 5326 5469 5662 3966 5854 5076 6771 4313 729 1974 3604 372 2556
224,814 479 3410 2228 4200 3236 1940 2557 4533 5532 5469 531 5252 2167 5662 6624 868 4291 1329 2369
225,1252 283 4023 5489 6730 4172 4480 5323 3666 4572 2556 1373 2574 5076 2455 2904 4813 3410 2329 3044
226,2557 2167 2556 5489 4023 6730 5532 1940 1038 4172 5337 3666 4572 283 3824 868 4709 596 2904 2628
227,1940 4709 5323 4023 5981 2556 1373 6165 2329 4533 4480 5630 596 3666 868 1467 5223 283 2167 2509
228,3410 479 5469 4200 868 372 6624 4291 6584 1339 3373 5532 200 5326 3316 5167 4313 2152 1418 5460
229,1940 4709 2556 1373 3300 1252 6165 3516 596 5981 283 2628 5337 3142 4172 5489 5223 2005 2110 5630
230,4877 355 1554 4291 5252 6901 5167 6624 3316 5460 1418 2653 3236 531 2556 5340 2024 4570 6125 665
231,814 4291 3410 2556 4570 4200 479 5076 2167 355 2557 1183 5532 6584 4351 4045 3512 457 6158 1403
232,4200 814 2167 3236 1373 4572 4291 5532 4433 457 1339 3602 6624 5469 3607 4231 3985 4877 1602 1458
233,2844 3617 6173 5532 1339 5469 6033 814 5076 3208 6902 966 1655 4200 479 2835 1651 414 1596 372
234,4291 4200 4342 6158 1651 5466 2779 6532 3512 2557 6454 1655 5553 3236 2556 4220 1339 54 5469 417
235,4291 2556 814 2369 1940 4877 4180 479 86 3602 291 5076 3410 4554 2167 5469 2557 4023 4533 1467
236,2556 457 2167 479 6624 3236 372 2557 868 3373 1339 6584 4877 355 2539 531 3316 1373 4351 262
237,5956 4896 4691 275 2556 3305 5532 2557 2167 1602 4351 3819 1339 4996 5723 1252 2438 955 4231 4200
